[2024-07-16T22:56:48.455+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-16T22:56:48.477+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-16T22:56:48.482+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-16T22:56:48.483+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-16T22:56:48.494+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 04:20:00+00:00
[2024-07-16T22:56:48.499+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=22822) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-16T22:56:48.500+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T04:20:00+00:00', '--job-id', '131', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmp8up_dbl_']
[2024-07-16T22:56:48.503+0000] {standard_task_runner.py:91} INFO - Job 131: Subtask etl_btc_mxn
[2024-07-16T22:56:48.503+0000] {standard_task_runner.py:63} INFO - Started process 22833 to run task
[2024-07-16T22:56:48.576+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [running]> on host 6f712de23803
[2024-07-16T22:56:48.667+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T04:20:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T04:20:00+00:00'
[2024-07-16T22:56:48.669+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-16T22:56:48.682+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.843+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.844+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-07-16T22:56:48.844+0000] {taskinstance.py:2905} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 465, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 432, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 401, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 235, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 252, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 58, in etl_spread
    record = trigger_fetch_and_compute(book, debug=False)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 40, in trigger_fetch_and_compute
    spread_record = compute_spread(data['payload'])
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/spread_functions.py", line 33, in compute_spread
    best_ask = float(data['ask'])
               ^^^^^^^^^^^^^^^^^^
ValueError: could not convert string to float: ''
[2024-07-16T22:56:48.856+0000] {taskinstance.py:1206} INFO - Marking task as UP_FOR_RETRY. dag_id=etl_ticker, task_id=etl_btc_mxn, run_id=scheduled__2024-07-14T04:20:00+00:00, execution_date=20240714T042000, start_date=20240716T225648, end_date=20240716T225648
[2024-07-16T22:56:48.866+0000] {standard_task_runner.py:110} ERROR - Failed to execute job 131 for task etl_btc_mxn (could not convert string to float: ''; 22833)
[2024-07-16T22:56:48.897+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 1
[2024-07-16T22:56:48.911+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-07-16T22:56:48.912+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2024-07-18T02:59:55.707+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-18T02:59:55.726+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-18T02:59:55.730+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-18T02:59:55.730+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-18T02:59:55.738+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 04:20:00+00:00
[2024-07-18T02:59:55.743+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=4614) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-18T02:59:55.744+0000] {standard_task_runner.py:63} INFO - Started process 4620 to run task
[2024-07-18T02:59:55.743+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T04:20:00+00:00', '--job-id', '2554', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmpg7srti4f']
[2024-07-18T02:59:55.745+0000] {standard_task_runner.py:91} INFO - Job 2554: Subtask etl_btc_mxn
[2024-07-18T02:59:55.752+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2024-07-18T02:59:55.767+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [running]> on host 3a23888a6869
[2024-07-18T02:59:55.813+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T04:20:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T04:20:00+00:00'
[2024-07-18T02:59:55.814+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-18T02:59:55.825+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-18T03:07:12.125+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 373/600 [07:16<04:36,  1.22s/it]
[2024-07-18T03:07:13.387+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 374/600 [07:17<04:38,  1.23s/it]
[2024-07-18T03:07:14.556+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 375/600 [07:18<04:32,  1.21s/it]
[2024-07-18T03:07:15.718+0000] {logging_mixin.py:188} WARNING -  63%|######2   | 376/600 [07:19<04:28,  1.20s/it]
[2024-07-18T03:07:16.889+0000] {logging_mixin.py:188} WARNING -  63%|######2   | 377/600 [07:21<04:25,  1.19s/it]
[2024-07-18T03:07:18.072+0000] {logging_mixin.py:188} WARNING -  63%|######3   | 378/600 [07:22<04:23,  1.19s/it]
[2024-07-18T03:07:19.257+0000] {logging_mixin.py:188} WARNING -  63%|######3   | 379/600 [07:23<04:21,  1.18s/it]
[2024-07-18T03:07:20.437+0000] {logging_mixin.py:188} WARNING -  63%|######3   | 380/600 [07:24<04:21,  1.19s/it]
[2024-07-18T03:07:21.628+0000] {logging_mixin.py:188} WARNING -  64%|######3   | 381/600 [07:25<04:20,  1.19s/it]
[2024-07-18T03:07:22.785+0000] {logging_mixin.py:188} WARNING -  64%|######3   | 382/600 [07:26<04:16,  1.18s/it]
[2024-07-18T03:07:23.960+0000] {logging_mixin.py:188} WARNING -  64%|######3   | 383/600 [07:28<04:15,  1.18s/it]
[2024-07-18T03:07:25.425+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 384/600 [07:29<04:32,  1.26s/it]
[2024-07-18T03:07:26.568+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 385/600 [07:30<04:23,  1.23s/it]
[2024-07-18T03:07:27.721+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 386/600 [07:31<04:17,  1.21s/it]
[2024-07-18T03:07:28.882+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 387/600 [07:33<04:13,  1.19s/it]
[2024-07-18T03:07:30.060+0000] {logging_mixin.py:188} WARNING -  65%|######4   | 388/600 [07:34<04:11,  1.19s/it]
[2024-07-18T03:07:31.274+0000] {logging_mixin.py:188} WARNING -  65%|######4   | 389/600 [07:35<04:12,  1.20s/it]
[2024-07-18T03:07:32.535+0000] {logging_mixin.py:188} WARNING -  65%|######5   | 390/600 [07:36<04:15,  1.22s/it]
[2024-07-18T03:07:33.742+0000] {logging_mixin.py:188} WARNING -  65%|######5   | 391/600 [07:37<04:13,  1.21s/it]
[2024-07-18T03:07:34.885+0000] {logging_mixin.py:188} WARNING -  65%|######5   | 392/600 [07:39<04:07,  1.19s/it]
[2024-07-18T03:07:36.042+0000] {logging_mixin.py:188} WARNING -  66%|######5   | 393/600 [07:40<04:04,  1.18s/it]
[2024-07-18T03:07:37.257+0000] {logging_mixin.py:188} WARNING -  66%|######5   | 394/600 [07:41<04:05,  1.19s/it]
[2024-07-18T03:07:38.480+0000] {logging_mixin.py:188} WARNING -  66%|######5   | 395/600 [07:42<04:06,  1.20s/it]
[2024-07-18T03:07:39.691+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 396/600 [07:43<04:05,  1.20s/it]
[2024-07-18T03:07:40.898+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 397/600 [07:45<04:04,  1.20s/it]
[2024-07-18T03:07:42.116+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 398/600 [07:46<04:04,  1.21s/it]
[2024-07-18T03:07:43.344+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 399/600 [07:47<04:04,  1.21s/it]
[2024-07-18T03:07:44.563+0000] {logging_mixin.py:188} WARNING -  67%|######6   | 400/600 [07:48<04:03,  1.22s/it]
[2024-07-18T03:07:45.739+0000] {logging_mixin.py:188} WARNING -  67%|######6   | 401/600 [07:49<03:59,  1.20s/it]
[2024-07-18T03:07:46.960+0000] {logging_mixin.py:188} WARNING -  67%|######7   | 402/600 [07:51<03:59,  1.21s/it]
[2024-07-18T03:07:48.482+0000] {logging_mixin.py:188} WARNING -  67%|######7   | 403/600 [07:52<04:16,  1.30s/it]
[2024-07-18T03:07:49.634+0000] {logging_mixin.py:188} WARNING -  67%|######7   | 404/600 [07:53<04:06,  1.26s/it]
[2024-07-18T03:07:50.896+0000] {logging_mixin.py:188} WARNING -  68%|######7   | 405/600 [07:55<04:05,  1.26s/it]
[2024-07-18T03:07:52.123+0000] {logging_mixin.py:188} WARNING -  68%|######7   | 406/600 [07:56<04:02,  1.25s/it]
[2024-07-18T03:07:53.266+0000] {logging_mixin.py:188} WARNING -  68%|######7   | 407/600 [07:57<03:54,  1.22s/it]
[2024-07-18T03:07:54.473+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 408/600 [07:58<03:53,  1.21s/it]
[2024-07-18T03:07:55.699+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 409/600 [07:59<03:52,  1.22s/it]
[2024-07-18T03:07:56.895+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 410/600 [08:01<03:50,  1.21s/it]
[2024-07-18T03:07:58.144+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 411/600 [08:02<03:50,  1.22s/it]
[2024-07-18T03:07:59.376+0000] {logging_mixin.py:188} WARNING -  69%|######8   | 412/600 [08:03<03:50,  1.23s/it]
[2024-07-18T03:08:00.514+0000] {logging_mixin.py:188} WARNING -  69%|######8   | 413/600 [08:04<03:44,  1.20s/it]
[2024-07-18T03:08:01.667+0000] {logging_mixin.py:188} WARNING -  69%|######9   | 414/600 [08:05<03:40,  1.19s/it]
[2024-07-18T03:08:02.925+0000] {logging_mixin.py:188} WARNING -  69%|######9   | 415/600 [08:07<03:43,  1.21s/it]
[2024-07-18T03:08:04.159+0000] {logging_mixin.py:188} WARNING -  69%|######9   | 416/600 [08:08<03:43,  1.22s/it]
[2024-07-18T03:08:05.370+0000] {logging_mixin.py:188} WARNING -  70%|######9   | 417/600 [08:09<03:42,  1.21s/it]
[2024-07-18T03:08:06.609+0000] {logging_mixin.py:188} WARNING -  70%|######9   | 418/600 [08:10<03:42,  1.22s/it]
[2024-07-18T03:08:07.875+0000] {logging_mixin.py:188} WARNING -  70%|######9   | 419/600 [08:12<03:43,  1.24s/it]
[2024-07-18T03:08:09.099+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 420/600 [08:13<03:41,  1.23s/it]
[2024-07-18T03:08:10.352+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 421/600 [08:14<03:41,  1.24s/it]
[2024-07-18T03:08:11.564+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 422/600 [08:15<03:38,  1.23s/it]
[2024-07-18T03:08:12.784+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 423/600 [08:16<03:37,  1.23s/it]
[2024-07-18T03:08:13.936+0000] {logging_mixin.py:188} WARNING -  71%|#######   | 424/600 [08:18<03:32,  1.20s/it]
[2024-07-18T03:08:15.157+0000] {logging_mixin.py:188} WARNING -  71%|#######   | 425/600 [08:19<03:31,  1.21s/it]
[2024-07-18T03:08:16.387+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 426/600 [08:20<03:31,  1.22s/it]
[2024-07-18T03:08:17.632+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 427/600 [08:21<03:30,  1.22s/it]
[2024-07-18T03:08:18.874+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 428/600 [08:23<03:31,  1.23s/it]
[2024-07-18T03:08:20.122+0000] {logging_mixin.py:188} WARNING -  72%|#######1  | 429/600 [08:24<03:31,  1.24s/it]
[2024-07-18T03:08:21.283+0000] {logging_mixin.py:188} WARNING -  72%|#######1  | 430/600 [08:25<03:26,  1.21s/it]
[2024-07-18T03:08:22.519+0000] {logging_mixin.py:188} WARNING -  72%|#######1  | 431/600 [08:26<03:26,  1.22s/it]
[2024-07-18T03:08:23.739+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 432/600 [08:27<03:24,  1.22s/it]
[2024-07-18T03:08:24.894+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 433/600 [08:29<03:20,  1.20s/it]
[2024-07-18T03:08:26.222+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 434/600 [08:30<03:25,  1.24s/it]
[2024-07-18T03:08:27.435+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 435/600 [08:31<03:23,  1.23s/it]
[2024-07-18T03:08:28.656+0000] {logging_mixin.py:188} WARNING -  73%|#######2  | 436/600 [08:32<03:21,  1.23s/it]
[2024-07-18T03:08:29.802+0000] {logging_mixin.py:188} WARNING -  73%|#######2  | 437/600 [08:33<03:16,  1.20s/it]
[2024-07-18T03:08:31.020+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 438/600 [08:35<03:15,  1.21s/it]
[2024-07-18T03:08:32.177+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 439/600 [08:36<03:12,  1.19s/it]
[2024-07-18T03:08:33.393+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 440/600 [08:37<03:11,  1.20s/it]
[2024-07-18T03:08:34.534+0000] {logging_mixin.py:188} WARNING -  74%|#######3  | 441/600 [08:38<03:07,  1.18s/it]
[2024-07-18T03:08:35.821+0000] {logging_mixin.py:188} WARNING -  74%|#######3  | 442/600 [08:39<03:11,  1.21s/it]
[2024-07-18T03:08:37.045+0000] {logging_mixin.py:188} WARNING -  74%|#######3  | 443/600 [08:41<03:11,  1.22s/it]
[2024-07-18T03:08:38.246+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 444/600 [08:42<03:09,  1.21s/it]
[2024-07-18T03:08:39.479+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 445/600 [08:43<03:08,  1.22s/it]
[2024-07-18T03:08:40.722+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 446/600 [08:44<03:08,  1.23s/it]
[2024-07-18T03:08:41.960+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 447/600 [08:46<03:08,  1.23s/it]
[2024-07-18T03:08:43.108+0000] {logging_mixin.py:188} WARNING -  75%|#######4  | 448/600 [08:47<03:03,  1.21s/it]
[2024-07-18T03:08:44.341+0000] {logging_mixin.py:188} WARNING -  75%|#######4  | 449/600 [08:48<03:03,  1.21s/it]
[2024-07-18T03:08:45.537+0000] {logging_mixin.py:188} WARNING -  75%|#######5  | 450/600 [08:49<03:01,  1.21s/it]
[2024-07-18T03:08:46.715+0000] {logging_mixin.py:188} WARNING -  75%|#######5  | 451/600 [08:50<02:58,  1.20s/it]
[2024-07-18T03:08:47.969+0000] {logging_mixin.py:188} WARNING -  75%|#######5  | 452/600 [08:52<02:59,  1.22s/it]
[2024-07-18T03:08:49.181+0000] {logging_mixin.py:188} WARNING -  76%|#######5  | 453/600 [08:53<02:58,  1.21s/it]
[2024-07-18T03:08:50.401+0000] {logging_mixin.py:188} WARNING -  76%|#######5  | 454/600 [08:54<02:57,  1.22s/it]
[2024-07-18T03:08:51.601+0000] {logging_mixin.py:188} WARNING -  76%|#######5  | 455/600 [08:55<02:55,  1.21s/it]
[2024-07-18T03:08:52.742+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 456/600 [08:56<02:51,  1.19s/it]
[2024-07-18T03:08:53.911+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 457/600 [08:58<02:49,  1.18s/it]
[2024-07-18T03:08:55.060+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 458/600 [08:59<02:46,  1.17s/it]
[2024-07-18T03:08:56.264+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 459/600 [09:00<02:46,  1.18s/it]
[2024-07-18T03:08:57.417+0000] {logging_mixin.py:188} WARNING -  77%|#######6  | 460/600 [09:01<02:44,  1.17s/it]
[2024-07-18T03:08:58.648+0000] {logging_mixin.py:188} WARNING -  77%|#######6  | 461/600 [09:02<02:45,  1.19s/it]
[2024-07-18T03:08:59.796+0000] {logging_mixin.py:188} WARNING -  77%|#######7  | 462/600 [09:03<02:42,  1.18s/it]
[2024-07-18T03:09:01.034+0000] {logging_mixin.py:188} WARNING -  77%|#######7  | 463/600 [09:05<02:43,  1.20s/it]
[2024-07-18T03:09:02.277+0000] {logging_mixin.py:188} WARNING -  77%|#######7  | 464/600 [09:06<02:44,  1.21s/it]
[2024-07-18T03:09:03.476+0000] {logging_mixin.py:188} WARNING -  78%|#######7  | 465/600 [09:07<02:42,  1.21s/it]
[2024-07-18T03:09:04.681+0000] {logging_mixin.py:188} WARNING -  78%|#######7  | 466/600 [09:08<02:41,  1.21s/it]
[2024-07-18T03:09:05.868+0000] {logging_mixin.py:188} WARNING -  78%|#######7  | 467/600 [09:10<02:39,  1.20s/it]
[2024-07-18T03:09:07.016+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 468/600 [09:11<02:36,  1.18s/it]
[2024-07-18T03:09:08.162+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 469/600 [09:12<02:33,  1.17s/it]
[2024-07-18T03:09:09.407+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 470/600 [09:13<02:35,  1.19s/it]
[2024-07-18T03:09:10.684+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 471/600 [09:14<02:37,  1.22s/it]
[2024-07-18T03:09:11.826+0000] {logging_mixin.py:188} WARNING -  79%|#######8  | 472/600 [09:16<02:33,  1.20s/it]
[2024-07-18T03:09:13.085+0000] {logging_mixin.py:188} WARNING -  79%|#######8  | 473/600 [09:17<02:34,  1.22s/it]
[2024-07-18T03:09:14.323+0000] {logging_mixin.py:188} WARNING -  79%|#######9  | 474/600 [09:18<02:33,  1.22s/it]
[2024-07-18T03:09:15.535+0000] {logging_mixin.py:188} WARNING -  79%|#######9  | 475/600 [09:19<02:32,  1.22s/it]
[2024-07-18T03:09:16.756+0000] {logging_mixin.py:188} WARNING -  79%|#######9  | 476/600 [09:20<02:31,  1.22s/it]
[2024-07-18T03:09:17.908+0000] {logging_mixin.py:188} WARNING -  80%|#######9  | 477/600 [09:22<02:27,  1.20s/it]
[2024-07-18T03:09:19.118+0000] {logging_mixin.py:188} WARNING -  80%|#######9  | 478/600 [09:23<02:26,  1.20s/it]
[2024-07-18T03:09:20.325+0000] {logging_mixin.py:188} WARNING -  80%|#######9  | 479/600 [09:24<02:25,  1.20s/it]
[2024-07-18T03:09:21.542+0000] {logging_mixin.py:188} WARNING -  80%|########  | 480/600 [09:25<02:24,  1.21s/it]
[2024-07-18T03:09:22.793+0000] {logging_mixin.py:188} WARNING -  80%|########  | 481/600 [09:26<02:25,  1.22s/it]
[2024-07-18T03:09:24.020+0000] {logging_mixin.py:188} WARNING -  80%|########  | 482/600 [09:28<02:24,  1.22s/it]
[2024-07-18T03:09:25.219+0000] {logging_mixin.py:188} WARNING -  80%|########  | 483/600 [09:29<02:22,  1.22s/it]
[2024-07-18T03:09:26.451+0000] {logging_mixin.py:188} WARNING -  81%|########  | 484/600 [09:30<02:21,  1.22s/it]
[2024-07-18T03:09:27.662+0000] {logging_mixin.py:188} WARNING -  81%|########  | 485/600 [09:31<02:20,  1.22s/it]
[2024-07-18T03:09:28.819+0000] {logging_mixin.py:188} WARNING -  81%|########1 | 486/600 [09:32<02:16,  1.19s/it]
[2024-07-18T03:09:29.967+0000] {logging_mixin.py:188} WARNING -  81%|########1 | 487/600 [09:34<02:13,  1.19s/it]
[2024-07-18T03:09:31.179+0000] {logging_mixin.py:188} WARNING -  81%|########1 | 488/600 [09:35<02:13,  1.19s/it]
[2024-07-18T03:09:32.338+0000] {logging_mixin.py:188} WARNING -  82%|########1 | 489/600 [09:36<02:11,  1.18s/it]
[2024-07-18T03:09:33.544+0000] {logging_mixin.py:188} WARNING -  82%|########1 | 490/600 [09:37<02:10,  1.19s/it]
[2024-07-18T03:09:34.766+0000] {logging_mixin.py:188} WARNING -  82%|########1 | 491/600 [09:38<02:10,  1.20s/it]
[2024-07-18T03:09:35.914+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 492/600 [09:40<02:07,  1.18s/it]
[2024-07-18T03:09:37.129+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 493/600 [09:41<02:07,  1.19s/it]
[2024-07-18T03:09:38.268+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 494/600 [09:42<02:04,  1.18s/it]
[2024-07-18T03:09:39.494+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 495/600 [09:43<02:05,  1.19s/it]
[2024-07-18T03:09:40.628+0000] {logging_mixin.py:188} WARNING -  83%|########2 | 496/600 [09:44<02:02,  1.17s/it]
[2024-07-18T03:09:41.825+0000] {logging_mixin.py:188} WARNING -  83%|########2 | 497/600 [09:45<02:01,  1.18s/it]
[2024-07-18T03:09:43.028+0000] {logging_mixin.py:188} WARNING -  83%|########2 | 498/600 [09:47<02:01,  1.19s/it]
[2024-07-18T03:09:44.223+0000] {logging_mixin.py:188} WARNING -  83%|########3 | 499/600 [09:48<02:00,  1.19s/it]
[2024-07-18T03:09:45.377+0000] {logging_mixin.py:188} WARNING -  83%|########3 | 500/600 [09:49<01:57,  1.18s/it]
[2024-07-18T03:09:46.516+0000] {logging_mixin.py:188} WARNING -  84%|########3 | 501/600 [09:50<01:55,  1.17s/it]
[2024-07-18T03:09:47.658+0000] {logging_mixin.py:188} WARNING -  84%|########3 | 502/600 [09:51<01:53,  1.16s/it]
[2024-07-18T03:09:48.822+0000] {logging_mixin.py:188} WARNING -  84%|########3 | 503/600 [09:52<01:52,  1.16s/it]
[2024-07-18T03:09:50.033+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 504/600 [09:54<01:52,  1.18s/it]
[2024-07-18T03:09:51.175+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 505/600 [09:55<01:50,  1.17s/it]
[2024-07-18T03:09:52.415+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 506/600 [09:56<01:51,  1.19s/it]
[2024-07-18T03:09:53.647+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 507/600 [09:57<01:51,  1.20s/it]
[2024-07-18T03:09:54.882+0000] {logging_mixin.py:188} WARNING -  85%|########4 | 508/600 [09:59<01:51,  1.21s/it]
[2024-07-18T03:09:56.081+0000] {logging_mixin.py:188} WARNING -  85%|########4 | 509/600 [10:00<01:49,  1.21s/it]
[2024-07-18T03:09:57.212+0000] {logging_mixin.py:188} WARNING -  85%|########5 | 510/600 [10:01<01:46,  1.18s/it]
[2024-07-18T03:09:58.459+0000] {logging_mixin.py:188} WARNING -  85%|########5 | 511/600 [10:02<01:47,  1.20s/it]
[2024-07-18T03:09:59.650+0000] {logging_mixin.py:188} WARNING -  85%|########5 | 512/600 [10:03<01:45,  1.20s/it]
[2024-07-18T03:10:00.802+0000] {logging_mixin.py:188} WARNING -  86%|########5 | 513/600 [10:04<01:43,  1.19s/it]
[2024-07-18T03:10:02.004+0000] {logging_mixin.py:188} WARNING -  86%|########5 | 514/600 [10:06<01:42,  1.19s/it]
[2024-07-18T03:10:03.242+0000] {logging_mixin.py:188} WARNING -  86%|########5 | 515/600 [10:07<01:42,  1.20s/it]
[2024-07-18T03:10:04.450+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 516/600 [10:08<01:41,  1.21s/it]
[2024-07-18T03:10:05.610+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 517/600 [10:09<01:38,  1.19s/it]
[2024-07-18T03:10:06.762+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 518/600 [10:10<01:36,  1.18s/it]
[2024-07-18T03:10:08.050+0000] {logging_mixin.py:188} WARNING -  86%|########6 | 519/600 [10:12<01:38,  1.21s/it]
[2024-07-18T03:10:09.199+0000] {logging_mixin.py:188} WARNING -  87%|########6 | 520/600 [10:13<01:35,  1.19s/it]
