[2024-07-16T22:56:48.441+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-16T22:56:48.464+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-16T22:56:48.473+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-16T22:56:48.476+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-16T22:56:48.489+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 03:50:00+00:00
[2024-07-16T22:56:48.497+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=22820) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-16T22:56:48.498+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T03:50:00+00:00', '--job-id', '127', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmpzhtqhci2']
[2024-07-16T22:56:48.502+0000] {standard_task_runner.py:63} INFO - Started process 22831 to run task
[2024-07-16T22:56:48.504+0000] {standard_task_runner.py:91} INFO - Job 127: Subtask etl_btc_mxn
[2024-07-16T22:56:48.584+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [running]> on host 6f712de23803
[2024-07-16T22:56:48.655+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T03:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T03:50:00+00:00'
[2024-07-16T22:56:48.657+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-16T22:56:48.671+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.863+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.864+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-07-16T22:56:48.864+0000] {taskinstance.py:2905} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 465, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 432, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 401, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 235, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 252, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 58, in etl_spread
    record = trigger_fetch_and_compute(book, debug=False)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 40, in trigger_fetch_and_compute
    spread_record = compute_spread(data['payload'])
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/spread_functions.py", line 33, in compute_spread
    best_ask = float(data['ask'])
               ^^^^^^^^^^^^^^^^^^
ValueError: could not convert string to float: ''
[2024-07-16T22:56:48.876+0000] {taskinstance.py:1206} INFO - Marking task as UP_FOR_RETRY. dag_id=etl_ticker, task_id=etl_btc_mxn, run_id=scheduled__2024-07-14T03:50:00+00:00, execution_date=20240714T035000, start_date=20240716T225648, end_date=20240716T225648
[2024-07-16T22:56:48.882+0000] {standard_task_runner.py:110} ERROR - Failed to execute job 127 for task etl_btc_mxn (could not convert string to float: ''; 22831)
[2024-07-16T22:56:48.898+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 1
[2024-07-16T22:56:48.911+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-07-16T22:56:48.912+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2024-07-18T02:58:23.073+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-18T02:58:23.133+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-18T02:58:23.141+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [queued]>
[2024-07-18T02:58:23.141+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-18T02:58:23.156+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 03:50:00+00:00
[2024-07-18T02:58:23.178+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=4452) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-18T02:58:23.176+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T03:50:00+00:00', '--job-id', '2548', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmp6l2f6gh1']
[2024-07-18T02:58:23.180+0000] {standard_task_runner.py:63} INFO - Started process 4457 to run task
[2024-07-18T02:58:23.180+0000] {standard_task_runner.py:91} INFO - Job 2548: Subtask etl_btc_mxn
[2024-07-18T02:58:23.201+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2024-07-18T02:58:23.277+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T03:50:00+00:00 [running]> on host 3a23888a6869
[2024-07-18T02:58:23.378+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T03:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T03:50:00+00:00'
[2024-07-18T02:58:23.379+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-18T02:58:23.395+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-18T03:05:22.919+0000] {logging_mixin.py:188} WARNING -  60%|#####9    | 358/600 [06:59<04:41,  1.16s/it]
[2024-07-18T03:05:24.208+0000] {logging_mixin.py:188} WARNING -  60%|#####9    | 359/600 [07:00<04:49,  1.20s/it]
[2024-07-18T03:05:25.364+0000] {logging_mixin.py:188} WARNING -  60%|######    | 360/600 [07:01<04:44,  1.19s/it]
[2024-07-18T03:05:26.543+0000] {logging_mixin.py:188} WARNING -  60%|######    | 361/600 [07:03<04:43,  1.18s/it]
[2024-07-18T03:05:27.709+0000] {logging_mixin.py:188} WARNING -  60%|######    | 362/600 [07:04<04:40,  1.18s/it]
[2024-07-18T03:05:28.868+0000] {logging_mixin.py:188} WARNING -  60%|######    | 363/600 [07:05<04:38,  1.17s/it]
[2024-07-18T03:05:30.040+0000] {logging_mixin.py:188} WARNING -  61%|######    | 364/600 [07:06<04:36,  1.17s/it]
[2024-07-18T03:05:31.207+0000] {logging_mixin.py:188} WARNING -  61%|######    | 365/600 [07:07<04:35,  1.17s/it]
[2024-07-18T03:05:32.376+0000] {logging_mixin.py:188} WARNING -  61%|######1   | 366/600 [07:08<04:33,  1.17s/it]
[2024-07-18T03:05:33.525+0000] {logging_mixin.py:188} WARNING -  61%|######1   | 367/600 [07:10<04:31,  1.16s/it]
[2024-07-18T03:05:34.712+0000] {logging_mixin.py:188} WARNING -  61%|######1   | 368/600 [07:11<04:31,  1.17s/it]
[2024-07-18T03:05:35.861+0000] {logging_mixin.py:188} WARNING -  62%|######1   | 369/600 [07:12<04:28,  1.16s/it]
[2024-07-18T03:05:37.004+0000] {logging_mixin.py:188} WARNING -  62%|######1   | 370/600 [07:13<04:26,  1.16s/it]
[2024-07-18T03:05:38.146+0000] {logging_mixin.py:188} WARNING -  62%|######1   | 371/600 [07:14<04:24,  1.15s/it]
[2024-07-18T03:05:39.297+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 372/600 [07:15<04:22,  1.15s/it]
[2024-07-18T03:05:40.444+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 373/600 [07:17<04:21,  1.15s/it]
[2024-07-18T03:05:41.589+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 374/600 [07:18<04:19,  1.15s/it]
[2024-07-18T03:05:42.750+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 375/600 [07:19<04:19,  1.15s/it]
[2024-07-18T03:05:43.900+0000] {logging_mixin.py:188} WARNING -  63%|######2   | 376/600 [07:20<04:18,  1.15s/it]
[2024-07-18T03:05:45.077+0000] {logging_mixin.py:188} WARNING -  63%|######2   | 377/600 [07:21<04:18,  1.16s/it]
[2024-07-18T03:05:46.235+0000] {logging_mixin.py:188} WARNING -  63%|######3   | 378/600 [07:22<04:17,  1.16s/it]
[2024-07-18T03:05:47.383+0000] {logging_mixin.py:188} WARNING -  63%|######3   | 379/600 [07:23<04:15,  1.16s/it]
[2024-07-18T03:05:48.537+0000] {logging_mixin.py:188} WARNING -  63%|######3   | 380/600 [07:25<04:14,  1.16s/it]
[2024-07-18T03:05:49.717+0000] {logging_mixin.py:188} WARNING -  64%|######3   | 381/600 [07:26<04:14,  1.16s/it]
[2024-07-18T03:05:50.873+0000] {logging_mixin.py:188} WARNING -  64%|######3   | 382/600 [07:27<04:12,  1.16s/it]
[2024-07-18T03:05:52.027+0000] {logging_mixin.py:188} WARNING -  64%|######3   | 383/600 [07:28<04:11,  1.16s/it]
[2024-07-18T03:05:53.174+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 384/600 [07:29<04:09,  1.16s/it]
[2024-07-18T03:05:54.329+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 385/600 [07:30<04:08,  1.16s/it]
[2024-07-18T03:05:55.479+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 386/600 [07:32<04:06,  1.15s/it]
[2024-07-18T03:05:56.633+0000] {logging_mixin.py:188} WARNING -  64%|######4   | 387/600 [07:33<04:05,  1.15s/it]
[2024-07-18T03:05:57.780+0000] {logging_mixin.py:188} WARNING -  65%|######4   | 388/600 [07:34<04:04,  1.15s/it]
[2024-07-18T03:05:58.928+0000] {logging_mixin.py:188} WARNING -  65%|######4   | 389/600 [07:35<04:02,  1.15s/it]
[2024-07-18T03:06:00.095+0000] {logging_mixin.py:188} WARNING -  65%|######5   | 390/600 [07:36<04:02,  1.16s/it]
[2024-07-18T03:06:01.263+0000] {logging_mixin.py:188} WARNING -  65%|######5   | 391/600 [07:37<04:02,  1.16s/it]
[2024-07-18T03:06:02.426+0000] {logging_mixin.py:188} WARNING -  65%|######5   | 392/600 [07:39<04:01,  1.16s/it]
[2024-07-18T03:06:03.581+0000] {logging_mixin.py:188} WARNING -  66%|######5   | 393/600 [07:40<03:59,  1.16s/it]
[2024-07-18T03:06:04.737+0000] {logging_mixin.py:188} WARNING -  66%|######5   | 394/600 [07:41<03:58,  1.16s/it]
[2024-07-18T03:06:05.906+0000] {logging_mixin.py:188} WARNING -  66%|######5   | 395/600 [07:42<03:58,  1.16s/it]
[2024-07-18T03:06:07.076+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 396/600 [07:43<03:57,  1.16s/it]
[2024-07-18T03:06:08.324+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 397/600 [07:44<04:01,  1.19s/it]
[2024-07-18T03:06:09.494+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 398/600 [07:46<03:59,  1.18s/it]
[2024-07-18T03:06:10.708+0000] {logging_mixin.py:188} WARNING -  66%|######6   | 399/600 [07:47<03:59,  1.19s/it]
[2024-07-18T03:06:11.867+0000] {logging_mixin.py:188} WARNING -  67%|######6   | 400/600 [07:48<03:56,  1.18s/it]
[2024-07-18T03:06:13.015+0000] {logging_mixin.py:188} WARNING -  67%|######6   | 401/600 [07:49<03:53,  1.17s/it]
[2024-07-18T03:06:14.177+0000] {logging_mixin.py:188} WARNING -  67%|######7   | 402/600 [07:50<03:51,  1.17s/it]
[2024-07-18T03:06:15.333+0000] {logging_mixin.py:188} WARNING -  67%|######7   | 403/600 [07:51<03:49,  1.17s/it]
[2024-07-18T03:06:16.493+0000] {logging_mixin.py:188} WARNING -  67%|######7   | 404/600 [07:53<03:48,  1.16s/it]
[2024-07-18T03:06:17.646+0000] {logging_mixin.py:188} WARNING -  68%|######7   | 405/600 [07:54<03:46,  1.16s/it]
[2024-07-18T03:06:18.824+0000] {logging_mixin.py:188} WARNING -  68%|######7   | 406/600 [07:55<03:46,  1.17s/it]
[2024-07-18T03:06:19.982+0000] {logging_mixin.py:188} WARNING -  68%|######7   | 407/600 [07:56<03:44,  1.16s/it]
[2024-07-18T03:06:21.165+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 408/600 [07:57<03:44,  1.17s/it]
[2024-07-18T03:06:22.338+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 409/600 [07:58<03:43,  1.17s/it]
[2024-07-18T03:06:23.499+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 410/600 [08:00<03:41,  1.17s/it]
[2024-07-18T03:06:24.672+0000] {logging_mixin.py:188} WARNING -  68%|######8   | 411/600 [08:01<03:40,  1.17s/it]
[2024-07-18T03:06:25.869+0000] {logging_mixin.py:188} WARNING -  69%|######8   | 412/600 [08:02<03:41,  1.18s/it]
[2024-07-18T03:06:27.036+0000] {logging_mixin.py:188} WARNING -  69%|######8   | 413/600 [08:03<03:39,  1.17s/it]
[2024-07-18T03:06:28.189+0000] {logging_mixin.py:188} WARNING -  69%|######9   | 414/600 [08:04<03:37,  1.17s/it]
[2024-07-18T03:06:29.359+0000] {logging_mixin.py:188} WARNING -  69%|######9   | 415/600 [08:05<03:36,  1.17s/it]
[2024-07-18T03:06:30.530+0000] {logging_mixin.py:188} WARNING -  69%|######9   | 416/600 [08:07<03:35,  1.17s/it]
[2024-07-18T03:06:31.694+0000] {logging_mixin.py:188} WARNING -  70%|######9   | 417/600 [08:08<03:33,  1.17s/it]
[2024-07-18T03:06:32.851+0000] {logging_mixin.py:188} WARNING -  70%|######9   | 418/600 [08:09<03:31,  1.16s/it]
[2024-07-18T03:06:33.996+0000] {logging_mixin.py:188} WARNING -  70%|######9   | 419/600 [08:10<03:29,  1.16s/it]
[2024-07-18T03:06:35.153+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 420/600 [08:11<03:28,  1.16s/it]
[2024-07-18T03:06:36.303+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 421/600 [08:12<03:26,  1.16s/it]
[2024-07-18T03:06:37.455+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 422/600 [08:14<03:25,  1.15s/it]
[2024-07-18T03:06:38.626+0000] {logging_mixin.py:188} WARNING -  70%|#######   | 423/600 [08:15<03:25,  1.16s/it]
[2024-07-18T03:06:39.778+0000] {logging_mixin.py:188} WARNING -  71%|#######   | 424/600 [08:16<03:23,  1.16s/it]
[2024-07-18T03:06:40.936+0000] {logging_mixin.py:188} WARNING -  71%|#######   | 425/600 [08:17<03:22,  1.16s/it]
[2024-07-18T03:06:42.088+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 426/600 [08:18<03:21,  1.16s/it]
[2024-07-18T03:06:43.255+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 427/600 [08:19<03:20,  1.16s/it]
[2024-07-18T03:06:44.444+0000] {logging_mixin.py:188} WARNING -  71%|#######1  | 428/600 [08:21<03:20,  1.17s/it]
[2024-07-18T03:06:45.654+0000] {logging_mixin.py:188} WARNING -  72%|#######1  | 429/600 [08:22<03:21,  1.18s/it]
[2024-07-18T03:06:46.810+0000] {logging_mixin.py:188} WARNING -  72%|#######1  | 430/600 [08:23<03:19,  1.17s/it]
[2024-07-18T03:06:47.980+0000] {logging_mixin.py:188} WARNING -  72%|#######1  | 431/600 [08:24<03:18,  1.17s/it]
[2024-07-18T03:06:49.135+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 432/600 [08:25<03:16,  1.17s/it]
[2024-07-18T03:06:50.313+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 433/600 [08:26<03:15,  1.17s/it]
[2024-07-18T03:06:51.487+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 434/600 [08:28<03:14,  1.17s/it]
[2024-07-18T03:06:52.688+0000] {logging_mixin.py:188} WARNING -  72%|#######2  | 435/600 [08:29<03:14,  1.18s/it]
[2024-07-18T03:06:53.832+0000] {logging_mixin.py:188} WARNING -  73%|#######2  | 436/600 [08:30<03:11,  1.17s/it]
[2024-07-18T03:06:55.013+0000] {logging_mixin.py:188} WARNING -  73%|#######2  | 437/600 [08:31<03:11,  1.17s/it]
[2024-07-18T03:06:56.175+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 438/600 [08:32<03:09,  1.17s/it]
[2024-07-18T03:06:57.334+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 439/600 [08:33<03:07,  1.17s/it]
[2024-07-18T03:06:58.495+0000] {logging_mixin.py:188} WARNING -  73%|#######3  | 440/600 [08:35<03:06,  1.16s/it]
[2024-07-18T03:06:59.661+0000] {logging_mixin.py:188} WARNING -  74%|#######3  | 441/600 [08:36<03:05,  1.17s/it]
[2024-07-18T03:07:00.804+0000] {logging_mixin.py:188} WARNING -  74%|#######3  | 442/600 [08:37<03:03,  1.16s/it]
[2024-07-18T03:07:01.978+0000] {logging_mixin.py:188} WARNING -  74%|#######3  | 443/600 [08:38<03:02,  1.16s/it]
[2024-07-18T03:07:03.150+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 444/600 [08:39<03:01,  1.17s/it]
[2024-07-18T03:07:04.298+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 445/600 [08:40<02:59,  1.16s/it]
[2024-07-18T03:07:05.460+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 446/600 [08:42<02:58,  1.16s/it]
[2024-07-18T03:07:06.622+0000] {logging_mixin.py:188} WARNING -  74%|#######4  | 447/600 [08:43<02:57,  1.16s/it]
[2024-07-18T03:07:07.781+0000] {logging_mixin.py:188} WARNING -  75%|#######4  | 448/600 [08:44<02:56,  1.16s/it]
[2024-07-18T03:07:08.961+0000] {logging_mixin.py:188} WARNING -  75%|#######4  | 449/600 [08:45<02:56,  1.17s/it]
[2024-07-18T03:07:10.111+0000] {logging_mixin.py:188} WARNING -  75%|#######5  | 450/600 [08:46<02:54,  1.16s/it]
[2024-07-18T03:07:11.274+0000] {logging_mixin.py:188} WARNING -  75%|#######5  | 451/600 [08:47<02:53,  1.16s/it]
[2024-07-18T03:07:12.422+0000] {logging_mixin.py:188} WARNING -  75%|#######5  | 452/600 [08:49<02:51,  1.16s/it]
[2024-07-18T03:07:13.576+0000] {logging_mixin.py:188} WARNING -  76%|#######5  | 453/600 [08:50<02:50,  1.16s/it]
[2024-07-18T03:07:14.754+0000] {logging_mixin.py:188} WARNING -  76%|#######5  | 454/600 [08:51<02:49,  1.16s/it]
[2024-07-18T03:07:15.915+0000] {logging_mixin.py:188} WARNING -  76%|#######5  | 455/600 [08:52<02:48,  1.16s/it]
[2024-07-18T03:07:17.072+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 456/600 [08:53<02:47,  1.16s/it]
[2024-07-18T03:07:18.220+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 457/600 [08:54<02:45,  1.16s/it]
[2024-07-18T03:07:19.387+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 458/600 [08:55<02:44,  1.16s/it]
[2024-07-18T03:07:20.540+0000] {logging_mixin.py:188} WARNING -  76%|#######6  | 459/600 [08:57<02:43,  1.16s/it]
[2024-07-18T03:07:21.675+0000] {logging_mixin.py:188} WARNING -  77%|#######6  | 460/600 [08:58<02:41,  1.15s/it]
[2024-07-18T03:07:22.844+0000] {logging_mixin.py:188} WARNING -  77%|#######6  | 461/600 [08:59<02:40,  1.16s/it]
[2024-07-18T03:07:24.027+0000] {logging_mixin.py:188} WARNING -  77%|#######7  | 462/600 [09:00<02:40,  1.16s/it]
[2024-07-18T03:07:25.201+0000] {logging_mixin.py:188} WARNING -  77%|#######7  | 463/600 [09:01<02:39,  1.17s/it]
[2024-07-18T03:07:26.401+0000] {logging_mixin.py:188} WARNING -  77%|#######7  | 464/600 [09:03<02:40,  1.18s/it]
[2024-07-18T03:07:27.578+0000] {logging_mixin.py:188} WARNING -  78%|#######7  | 465/600 [09:04<02:38,  1.18s/it]
[2024-07-18T03:07:28.732+0000] {logging_mixin.py:188} WARNING -  78%|#######7  | 466/600 [09:05<02:36,  1.17s/it]
[2024-07-18T03:07:29.898+0000] {logging_mixin.py:188} WARNING -  78%|#######7  | 467/600 [09:06<02:35,  1.17s/it]
[2024-07-18T03:07:31.203+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 468/600 [09:07<02:39,  1.21s/it]
[2024-07-18T03:07:32.646+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 469/600 [09:09<02:47,  1.28s/it]
[2024-07-18T03:07:33.869+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 470/600 [09:10<02:44,  1.26s/it]
[2024-07-18T03:07:35.067+0000] {logging_mixin.py:188} WARNING -  78%|#######8  | 471/600 [09:11<02:40,  1.24s/it]
[2024-07-18T03:07:36.228+0000] {logging_mixin.py:188} WARNING -  79%|#######8  | 472/600 [09:12<02:35,  1.22s/it]
[2024-07-18T03:07:37.505+0000] {logging_mixin.py:188} WARNING -  79%|#######8  | 473/600 [09:14<02:36,  1.24s/it]
[2024-07-18T03:07:38.728+0000] {logging_mixin.py:188} WARNING -  79%|#######9  | 474/600 [09:15<02:35,  1.23s/it]
[2024-07-18T03:07:39.939+0000] {logging_mixin.py:188} WARNING -  79%|#######9  | 475/600 [09:16<02:33,  1.23s/it]
[2024-07-18T03:07:41.152+0000] {logging_mixin.py:188} WARNING -  79%|#######9  | 476/600 [09:17<02:31,  1.22s/it]
[2024-07-18T03:07:42.381+0000] {logging_mixin.py:188} WARNING -  80%|#######9  | 477/600 [09:18<02:30,  1.22s/it]
[2024-07-18T03:07:43.589+0000] {logging_mixin.py:188} WARNING -  80%|#######9  | 478/600 [09:20<02:28,  1.22s/it]
[2024-07-18T03:07:44.841+0000] {logging_mixin.py:188} WARNING -  80%|#######9  | 479/600 [09:21<02:28,  1.23s/it]
[2024-07-18T03:07:46.056+0000] {logging_mixin.py:188} WARNING -  80%|########  | 480/600 [09:22<02:26,  1.22s/it]
[2024-07-18T03:07:47.292+0000] {logging_mixin.py:188} WARNING -  80%|########  | 481/600 [09:23<02:26,  1.23s/it]
[2024-07-18T03:07:48.537+0000] {logging_mixin.py:188} WARNING -  80%|########  | 482/600 [09:25<02:25,  1.23s/it]
[2024-07-18T03:07:49.758+0000] {logging_mixin.py:188} WARNING -  80%|########  | 483/600 [09:26<02:23,  1.23s/it]
[2024-07-18T03:07:50.952+0000] {logging_mixin.py:188} WARNING -  81%|########  | 484/600 [09:27<02:21,  1.22s/it]
[2024-07-18T03:07:52.100+0000] {logging_mixin.py:188} WARNING -  81%|########  | 485/600 [09:28<02:17,  1.20s/it]
[2024-07-18T03:07:53.259+0000] {logging_mixin.py:188} WARNING -  81%|########1 | 486/600 [09:29<02:15,  1.19s/it]
[2024-07-18T03:07:54.432+0000] {logging_mixin.py:188} WARNING -  81%|########1 | 487/600 [09:31<02:13,  1.18s/it]
[2024-07-18T03:07:55.581+0000] {logging_mixin.py:188} WARNING -  81%|########1 | 488/600 [09:32<02:11,  1.17s/it]
[2024-07-18T03:07:56.799+0000] {logging_mixin.py:188} WARNING -  82%|########1 | 489/600 [09:33<02:11,  1.19s/it]
[2024-07-18T03:07:57.996+0000] {logging_mixin.py:188} WARNING -  82%|########1 | 490/600 [09:34<02:10,  1.19s/it]
[2024-07-18T03:07:59.141+0000] {logging_mixin.py:188} WARNING -  82%|########1 | 491/600 [09:35<02:08,  1.18s/it]
[2024-07-18T03:08:00.356+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 492/600 [09:36<02:08,  1.19s/it]
[2024-07-18T03:08:01.560+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 493/600 [09:38<02:07,  1.19s/it]
[2024-07-18T03:08:02.778+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 494/600 [09:39<02:07,  1.20s/it]
[2024-07-18T03:08:03.966+0000] {logging_mixin.py:188} WARNING -  82%|########2 | 495/600 [09:40<02:05,  1.20s/it]
[2024-07-18T03:08:05.195+0000] {logging_mixin.py:188} WARNING -  83%|########2 | 496/600 [09:41<02:05,  1.21s/it]
[2024-07-18T03:08:06.335+0000] {logging_mixin.py:188} WARNING -  83%|########2 | 497/600 [09:42<02:02,  1.19s/it]
[2024-07-18T03:08:07.554+0000] {logging_mixin.py:188} WARNING -  83%|########2 | 498/600 [09:44<02:02,  1.20s/it]
[2024-07-18T03:08:08.711+0000] {logging_mixin.py:188} WARNING -  83%|########3 | 499/600 [09:45<01:59,  1.18s/it]
[2024-07-18T03:08:09.974+0000] {logging_mixin.py:188} WARNING -  83%|########3 | 500/600 [09:46<02:00,  1.21s/it]
[2024-07-18T03:08:11.206+0000] {logging_mixin.py:188} WARNING -  84%|########3 | 501/600 [09:47<02:00,  1.22s/it]
[2024-07-18T03:08:12.456+0000] {logging_mixin.py:188} WARNING -  84%|########3 | 502/600 [09:49<02:00,  1.23s/it]
[2024-07-18T03:08:13.679+0000] {logging_mixin.py:188} WARNING -  84%|########3 | 503/600 [09:50<01:58,  1.22s/it]
[2024-07-18T03:08:14.957+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 504/600 [09:51<01:59,  1.24s/it]
[2024-07-18T03:08:16.161+0000] {logging_mixin.py:188} WARNING -  84%|########4 | 505/600 [09:52<01:56,  1.23s/it]
